tested_IPv4,Loc,Org,exit_IP,exit_loc
209.97.174.160,SG,DigitalOcean  LLC,209.97.174.160,SG
209.200.152.14,US,Akamai Technologies  Inc.,209.200.145.117,US
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
212.47.236.221,FR,ONLINE S.A.S.,212.47.236.221,FR
212.47.242.31,FR,ONLINE S.A.S.,212.47.242.31,FR
212.47.242.199,FR,ONLINE S.A.S.,212.47.242.199,FR
212.47.246.177,FR,ONLINE S.A.S.,212.47.246.177,FR
212.47.246.190,FR,ONLINE S.A.S.,212.47.246.190,FR
212.47.251.82,FR,ONLINE S.A.S.,212.47.251.82,FR
212.47.254.222,FR,ONLINE S.A.S.,212.47.254.222,FR
212.78.94.87,GB,Virtual Internet (UK) Limited,212.78.94.87,GB
212.78.94.88,GB,Virtual Internet (UK) Limited,212.78.94.88,GB
212.78.94.91,GB,Virtual Internet (UK) Limited,212.78.94.91,GB
212.78.94.92,GB,Virtual Internet (UK) Limited,212.78.94.92,GB
212.78.94.95,GB,Virtual Internet (UK) Limited,212.78.94.95,GB
222.213.23.233,CN,No.31 Jin-rong Street,222.213.23.233,CN
